domain,control_diff,experimental_diff,diff_in_diff
ivanti.com,0.2699670956366079,0.2655497428155596,-0.0044173528210482
zalando.fr,0.0043956043956043,0.0,-0.0043956043956043
gene.com,0.1293956043956043,0.125,-0.0043956043956043
joinhoney.com,0.154166059306138,0.149772141998036,-0.004393917308102
profi.ru,0.4809203142536475,0.4765300059417706,-0.0043903083118769
ubi.com,0.1063811451238552,0.1019988607415708,-0.0043822843822843
zamunda.net,0.012972027972028,0.0086363636363636,-0.0043356643356643
nikkeibp.co.jp,0.1452860905691094,0.1409734221054975,-0.0043126684636118
sense.com,0.077242007656239,0.0729338415022561,-0.0043081661539828
google.at,0.0514285714285713,0.0471221156339123,-0.004306455794659
unl.edu,0.0824837746932587,0.078177554597565,-0.0043062200956937
toxx.org,0.1204771187227328,0.1161743644826351,-0.0043027542400976
jagranjosh.com,0.0294176805941621,0.0251217703464813,-0.0042959102476808
aniagotuje.pl,0.1027368360614451,0.0984576866313109,-0.0042791494301341
google.com.mm,0.0720365414121864,0.0677812839631286,-0.0042552574490577
gitlab.io,0.0948671108245576,0.0906314922272368,-0.0042356185973208
quasarzone.com,0.0499884789539961,0.0457568231100992,-0.0042316558438969
deere.com,0.0145575914133525,0.0103315917798676,-0.0042259996334849
aqsi.ru,0.033868092691622,0.0296664120193531,-0.0042016806722688
anyclip.com,0.0066518847006651,0.0024570024570024,-0.0041948822436627
statsig.com,0.197814200231295,0.1936395544528726,-0.0041746457784224
linecorp.com,0.0625,0.0583333333333333,-0.0041666666666666
takarakuji-official.jp,0.2565706122077063,0.2524088281010805,-0.0041617841066257
ex.co,0.0799798523880584,0.0758392090854866,-0.0041406433025718
google.ch,0.0555555555555555,0.0514285714285713,-0.0041269841269842
ipinfo.io,0.1314046667653423,0.1272825011938047,-0.0041221655715376
missav.com,0.0979134884364276,0.093791658422235,-0.0041218300141926
yougov.com,0.0080293325907361,0.0039356144048769,-0.0040937181858591
kp.org,0.0350393721411307,0.0309462527828671,-0.0040931193582636
mountain.com,0.3886358605954189,0.3845444727168632,-0.0040913878785556
ilsole24ore.com,0.0262912884318331,0.0222235864693964,-0.0040677019624366
kraken.com,0.14341539219588,0.1393477636520015,-0.0040676285438785
windowsphone.com,0.0561385767125114,0.0520725516693768,-0.0040660250431345
xnxx.com,0.0764510348798318,0.0723877670400058,-0.004063267839826
monsnode.com,0.0358187271048016,0.0317664571579455,-0.004052269946856
lever.co,0.0555213436227387,0.051503959059646,-0.0040173845630927
kepto88.com,0.0456889264581572,0.0416811258916521,-0.004007800566505
toptoon.com,0.1398747602213006,0.135867181174493,-0.0040075790468075
reg.ru,0.0264864864864864,0.0225225225225225,-0.0039639639639639
dialoguecorp.com,0.0333680982842389,0.0294085547716171,-0.0039595435126217
imageshack.us,0.2022991478743905,0.1983722174126252,-0.0039269304617652
unity3d.com,0.4449025787137654,0.4409927950405494,-0.0039097836732159
tuoitre.vn,0.2082014322712961,0.2043083392012962,-0.0038930930699999
split.io,0.3047807746858996,0.3009037424658869,-0.0038770322200126
szerencsejatek.hu,0.003875968992248,0.0,-0.003875968992248
timesofisrael.com,0.19192272386683,0.1880806267694748,-0.0038420970973552
globalsign.net,0.0099629620817371,0.0061332890372702,-0.0038296730444669
tdgall.com,0.1287819768802849,0.1249546119053203,-0.0038273649749646
cbr.com,0.0542717086834734,0.0504523648539875,-0.0038193438294858
osf.io,0.0192307692307692,0.015432098765432,-0.0037986704653372
cio.com,0.2893609431354073,0.2855632401911894,-0.0037977029442178
science.org,0.0626669662696927,0.0588719946071455,-0.0037949716625471
ultradns.org,0.1725213888392497,0.1687437894304153,-0.0037775994088343
vxxx.com,0.0178832823794063,0.0141093474426807,-0.0037739349367256
w.org,0.1154877686739251,0.1117183290492224,-0.0037694396247027
swisscom.com,0.0734863795208622,0.0697233800682076,-0.0037629994526545
wn.com,0.0534874873811168,0.0497257318952234,-0.0037617554858934
cdc.gov,0.0556573056573056,0.0519180819180818,-0.0037392237392237
newsbomb.gr,0.021490429383736,0.0177606823762844,-0.0037297470074515
zenodo.org,0.0525714285714286,0.0488536155202822,-0.0037178130511463
rice.edu,0.0037037037037036,0.0,-0.0037037037037036
dot.gov,0.0037037037037036,0.0,-0.0037037037037036
bdstatic.com,0.019753086419753,0.0160493827160493,-0.0037037037037036
kargo.com,0.0036743092298647,0.0,-0.0036743092298647
xnxx.gift,0.0608205490013101,0.0571611135069259,-0.0036594354943841
powerplatform.com,0.019090909090909,0.0154373927958832,-0.0036535162950257
gitlab.com,0.1194108111806022,0.1157724102069086,-0.0036384009736936
hentai.name,0.1926371514210185,0.1890192667599061,-0.0036178846611124
xvideos.com,0.1476492744963604,0.1440362459086634,-0.0036130285876969
lodz.pl,0.2381358374208723,0.2345644088494437,-0.0035714285714285
sainsburys.co.uk,0.0356842565499613,0.0321252632135277,-0.0035589933364336
theonion.com,0.0538575372093684,0.0503016591251885,-0.0035558780841798
sharechat.com,0.193102337570141,0.1895526600432584,-0.0035496775268826
fordham.edu,0.2918446275521438,0.2882967186313399,-0.0035479089208039
33across.com,0.0151972807251399,0.0116555338329531,-0.0035417468921867
autogidas.lt,0.5664529914529914,0.5629255518144407,-0.0035274396385507
packagist.org,0.0158730158730159,0.0123456790123457,-0.0035273368606701
xsmn.mobi,0.0235619935440724,0.0200522747692558,-0.0035097187748165
cymru.com,0.2807533064979873,0.2772675040532183,-0.003485802444769
shipstation.com,0.0675913120997006,0.064130882970733,-0.0034604291289676
zoombangla.com,0.1684038422235847,0.1649436735815359,-0.0034601686420487
frame.io,0.064135353699026,0.0606792901156356,-0.0034560635833903
tori.fi,0.3195501027038828,0.3161242368903332,-0.0034258658135496
manoramaonline.com,0.0929107402321574,0.0894860826979109,-0.0034246575342464
bms.com,0.0619533991627014,0.058534595743898,-0.0034188034188034
razer.com,0.1863177193413209,0.1829143942467342,-0.0034033250945866
pornohirsch.net,0.338595101476199,0.3352064855875831,-0.0033886158886158
computerbild.de,0.023428731762065,0.0200617283950617,-0.0033670033670033
thepiratebay.org,0.0158067158067157,0.0124397124397124,-0.0033670033670033
zr.ru,0.0487580937089308,0.0454019532364836,-0.0033561404724471
fubo.tv,0.8171514306278677,0.8138068977731309,-0.0033445328547367
truyenyy.pro,0.0329394995248654,0.029606166191532,-0.0033333333333334
voximplant.com,0.0267136026054902,0.023380827584379,-0.0033327750211111
otomoto.pl,0.6521220923438635,0.6487998168948272,-0.0033222754490362
xn--pckua2a7gp15o89zb.com,0.5984436613744804,0.5951226155428826,-0.0033210458315977
pfizer.com,0.0691056910569105,0.0657894736842105,-0.0033162173727
redlights.be,0.2532688771287213,0.2499656724761914,-0.0033032046525299
zoom.com,0.2067236671723716,0.2034498444357297,-0.0032738227366418
gitee.com,0.0572775708559459,0.0540115194995287,-0.0032660513564172
onesignal.com,0.2623215185165204,0.2590631563481236,-0.0032583621683968
ceneo.pl,0.053156146179402,0.0499168053244591,-0.0032393408549428
sprinklr.com,0.0311397789369101,0.0279200819672131,-0.0032196969696969
electrodepot.fr,0.5024442293573537,0.4992289734629107,-0.0032152558944429
smartthings.com,0.134596975037139,0.1313928490793882,-0.0032041259577508
dmm.com,0.3650483525670674,0.3618749255978168,-0.0031734269692506
beeg.com,0.3565356373169163,0.353377578604601,-0.0031580587123152
pornocarioca.com,0.4089700962913546,0.4058510346058502,-0.0031190616855043
verywellhealth.com,0.0172152592442447,0.0141052468418196,-0.003110012402425
trafficjunky.net,0.015432098765432,0.0123456790123456,-0.0030864197530864
freshsexvideos.com,0.0575389867430033,0.0544575484380567,-0.0030814383049466
sojern.com,0.003076923076923,0.0,-0.003076923076923
sarthaks.com,0.0052559190490224,0.0021937321937322,-0.0030621868552902
dnsexit.com,0.0389896461485947,0.0359316346859599,-0.0030580114626348
symphony.com,0.0356458215610814,0.0326019748552585,-0.0030438467058229
rae.es,0.0628992139278766,0.0598791333171638,-0.0030200806107127
dtdc.com,0.0211161387631976,0.0180995475113121,-0.0030165912518854
mercadolibre.cl,0.2594099436995617,0.2563977715735981,-0.0030121721259636
aepd.es,0.0052287581699346,0.0022222222222222,-0.0030065359477123
hostgator.com,0.0829999999999999,0.0799999999999999,-0.003
dynu.com,0.0054193899782135,0.0024483618233618,-0.0029710281548517
qiita.com,0.0254762130294952,0.0225058240941939,-0.0029703889353012
centrum24.pl,0.1791624013846235,0.1761982873093984,-0.0029641140752251
tienphong.vn,0.2340706200975695,0.2311107396681211,-0.0029598804294483
mediaplex.com,0.0295557273922658,0.0266285263881417,-0.0029272010041241
grammarly.net,0.3434476445482065,0.3405211278757998,-0.0029265166724067
crisp.chat,0.006091806091806,0.0031746031746031,-0.0029172029172028
salesforceliveagent.com,0.5030139860975503,0.5001099332070025,-0.0029040528905478
chess.com,0.230760339396656,0.2278763951328125,-0.0028839442638435
delgarm.com,0.0299752896965096,0.0270997130890754,-0.0028755766074342
machotube.tv,0.4404105318734823,0.4375376648906849,-0.0028728669827974
jav.guru,0.0142641521951867,0.011393180574215,-0.0028709716209717
isipp.com,0.0028571428571428,0.0,-0.0028571428571428
multporn.net,0.474799577511125,0.4719574332477558,-0.0028421442633691
hostpoint.ch,0.2037176001433753,0.2008780635412861,-0.0028395366020892
atera.com,0.0778979452806473,0.0750685907271548,-0.0028293545534924
adultwork.com,0.0120563380281689,0.0092394366197182,-0.0028169014084507
pravda.ru,0.0080828133862733,0.0052687968740152,-0.002814016512258
hicloud.com,0.010462962962963,0.0076566951566952,-0.0028062678062678
siue.edu,0.0226012903265593,0.0197997525013833,-0.002801537825176
nami.org,0.1294519647057,0.1266508442575208,-0.0028011204481792
subito.it,0.0250630236621616,0.0222939538362634,-0.0027690698258981
screenrant.com,0.1420747359891523,0.1393069787386134,-0.0027677572505389
stiripesurse.ro,0.0225420670021859,0.0197874140277317,-0.0027546529744542
spankbang.com,0.662948802118108,0.6601991046295113,-0.0027496974885967
bromium-online.com,0.0027434842249657,0.0,-0.0027434842249657
w3.org,0.2205977907732293,0.2178687459389213,-0.002729044834308
digital.com,0.0160161779575328,0.0132919254658384,-0.0027242524916943
bangmod.cloud,0.0221279755786063,0.0194105048935143,-0.0027174706850919
google.lt,0.0537844611528821,0.0510912698412698,-0.0026931913116122
uservoice.com,0.0901430319024573,0.0874550249031859,-0.0026880069992714
getpocket.com,0.0072296124927704,0.0045462493442909,-0.0026833631484795
ihg.com,0.0757587317497732,0.073082638185613,-0.0026760935641602
byu.edu,0.0788362573099414,0.0761695906432748,-0.0026666666666665
fuckmoral.com,0.1596804078456697,0.1570146266173354,-0.0026657812283342
3hentai.net,0.1475542759750333,0.1448948948948949,-0.0026593810801384
world.co.jp,0.2092068114383394,0.2065481496183522,-0.0026586618199871
inmotionhosting.com,0.2062064032733782,0.2035712740406043,-0.0026351292327738
verizon.com,0.5090677463943502,0.50644751719971,-0.0026202291946401
kamusonhaber.com.tr,0.1782465841055798,0.1756272805338214,-0.0026193035717583
ebay.ca,0.4249440198896923,0.4223574508082127,-0.0025865690814795
dreammail.jp,0.1824305713726082,0.1798445205757632,-0.0025860507968449
marmiton.org,0.029703716482978,0.0271206383735841,-0.0025830781093939
dailyrecord.co.uk,0.6760111089650965,0.6734455919718868,-0.0025655169932097
xforum.live,0.0542908496732026,0.0517320261437909,-0.0025588235294117
dashlane.com,0.328247820654799,0.3256907968720043,-0.0025570237827947
hops.id,0.0439378699774739,0.0413981874377914,-0.0025396825396825
kdreams.jp,0.1652145270348913,0.1626757116240562,-0.0025388154108351
rt.com,0.1235050981701809,0.1209855227753795,-0.0025195753948014
unipin.com,0.0173700725007184,0.0148529537439083,-0.00251711875681
uscis.gov,0.0038515406162464,0.0013477088948786,-0.0025038317213678
localytics.com,0.027279721063889,0.0247772772711226,-0.0025024437927664
typeform.com,0.0861746594374101,0.0836756433020303,-0.0024990161353797
booking.com,0.5689631142909035,0.5664696764962447,-0.0024934377946588
verkada.com,0.1086160692801069,0.1061242761940697,-0.0024917930860371
hentaifox.com,0.6056803462826934,0.6031896264877723,-0.0024907197949211
webnovel.com,0.7506449942263679,0.7481587485181338,-0.002486245708234
simplisafe.com,0.2354877565350582,0.2330044967563505,-0.0024832597787077
e.leclerc,0.2263795208763833,0.2239164666891913,-0.002463054187192
teachable.com,0.1629508623236824,0.1604910057814528,-0.0024598565422295
glavcom.ua,0.1271832233008629,0.1247557855958567,-0.0024274377050061
xrea.com,0.1046300234311929,0.1022092773549847,-0.0024207460762082
ameriprise.com,0.2546920345449757,0.2522772918691286,-0.002414742675847
webex.com,0.2400345962312696,0.2376251410325881,-0.0024094551986815
pm52.ru,0.0212765957446808,0.0188679245283018,-0.0024086712163789
bestsexxxporn.com,0.05426545109276,0.0518630238689806,-0.0024024272237793
okxxx1.com,0.0758391945609985,0.0734605403571108,-0.0023786542038877
academy.com,0.1926295334827849,0.1902513544884149,-0.0023781789943699
dropcam.com,0.0110264837235296,0.0086596198182041,-0.0023668639053254
mi.com,0.0408163265306122,0.0384615384615384,-0.0023547880690738
incontact.com,0.1833145904535841,0.180961482810272,-0.002353107643312
filmix.biz,0.0208723489395757,0.0185194077631052,-0.0023529411764705
siemens.com,0.0177088019193282,0.0153576248313089,-0.0023511770880192
chaturbate.eu,0.6414214606332085,0.6390963217452863,-0.0023251388879221
instructables.com,0.0273620401337792,0.0250447227191413,-0.0023173174146379
uukanshu.net,0.0590020576131686,0.0566872427983539,-0.0023148148148147
geotrust.com,0.0023148148148147,0.0,-0.0023148148148147
google.com.do,0.0214863031140226,0.0191722838967385,-0.0023140192172841
roku.com,0.0345324050534621,0.0322197316029533,-0.0023126734505087
braze.eu,0.061581502150489,0.0592697956714578,-0.0023117064790312
bongdaso66.org,0.0237430728320179,0.0214322468159516,-0.0023108260160662
tlife.gr,0.0326792331600024,0.0303710178710179,-0.0023082152889845
sex-arabi.com,0.0561266690298948,0.0538194444444444,-0.0023072245854504
todorelatos.com,0.0173961791914806,0.0150989714035906,-0.0022972077878899
vrbo.com,0.4759526887642756,0.4736561898664339,-0.0022964988978417
google.com.vn,0.0322146446518305,0.0299346497083831,-0.0022799949434474
juniper.net,0.5122873893931613,0.510014662120434,-0.0022727272727273
google.dk,0.0343406593406593,0.032069970845481,-0.0022706884951783
xgroovy.com,0.1078185791104866,0.1055871938065312,-0.0022313853039553
nettruyenss.com,0.0483424219874687,0.0461161684591239,-0.0022262535283448
optum.com,0.4354181211720822,0.4331999203538996,-0.0022182008181825
chime.aws,0.0325203252032519,0.0303030303030302,-0.0022172949002217
rtbhouse.com,0.2783621673585918,0.2761540757556736,-0.0022080916029182
opentable.com,0.0557352373979381,0.0535304695875482,-0.0022047678103899
smartsheet.com,0.1951959641129824,0.1929944797088076,-0.0022014844041747
tiny.cc,0.4446423946423946,0.4424500103071531,-0.0021923843352414
progressive.com,0.0021786492374727,0.0,-0.0021786492374727
goojara.to,0.0392156862745097,0.037037037037037,-0.0021786492374726
bleacherreport.com,0.0064935064935064,0.0043290043290042,-0.0021645021645021
google.rw,0.0557142857142857,0.0535714285714286,-0.0021428571428571
vivox.com,0.4602833511412086,0.4581429934805097,-0.0021403576606989
tmohentai.com,0.0173349663979099,0.0151970238144673,-0.0021379425834426
pingdom.com,0.4074321418917513,0.4053144948329279,-0.0021176470588234
fattoincasadabenedetta.it,0.4262324352301686,0.4241210127010181,-0.0021114225291505
aappublications.org,0.1645494641237674,0.1624400083782931,-0.0021094557454743
dw.com,0.1920291472078303,0.1899366805758834,-0.0020924666319469
worldbank.org,0.3360450178044247,0.3339553384676484,-0.0020896793367762
trustpilot.com,0.1858869245741842,0.1837998916718434,-0.0020870329023408
tporn.xxx,0.0056116722783389,0.003539318303811,-0.0020723539745278
vinmec.com,0.0027548209366391,0.0007122507122506,-0.0020425702243884
sltrib.com,0.1078373413685472,0.1058086939468981,-0.002028647421649
browserstack.com,0.208822470121925,0.2067954539041319,-0.0020270162177931
visiblemeasures.com,0.0150943396226415,0.0130718954248365,-0.0020224441978049
kolkataff.in,0.2968181818181818,0.2947979797979798,-0.002020202020202
google.com.fj,0.0392156862745097,0.0372023809523809,-0.0020133053221288
garant.ru,0.1086986776246979,0.1066971189911326,-0.0020015586335653
reolink.com,0.1416051734752742,0.1396051734752742,-0.002
usnews.com,0.002997002997003,0.0009990009990009,-0.001998001998002
erothots.co,0.2576215977202384,0.2556305898012458,-0.0019910079189925
netvigator.com,0.0832060767215836,0.0812346753986316,-0.001971401322952
ingka.com,0.0019607843137254,0.0,-0.0019607843137254
google.ru,0.028752642706131,0.0268033109972408,-0.0019493317088902
cam4.fr,0.5190796618506313,0.5171438758072069,-0.0019357860434243
scholastic.com,0.013163928798102,0.0112334268676,-0.0019305019305019
dawn.com,0.0120096796727272,0.0101049177679654,-0.0019047619047618
mailerlite.com,0.0618663098314261,0.0599620040478099,-0.0019043057836162
we.tl,0.7901955113337087,0.7882919537126054,-0.0019035576211032
