domain,control_diff,experimental_diff,diff_in_diff
sliide.cloud,0.0,0.0,0.0
fas.org,0.0,0.0,0.0
adblockultimate.net,0.0005033842264163,0.0005033842264163,0.0
behave.com,0.0,0.0,0.0
wunderkind.co,0.0,0.0,0.0
meson.ai,0.0,0.0,0.0
avira.net,0.0,0.0,0.0
adlooxtracking.com,0.0,0.0,0.0
incontact.com,0.0,0.0,0.0
meetcircle-blue.co,0.0081699346405228,0.0081699346405228,0.0
uniview.com,0.0,0.0,0.0
trouble-free.net,0.0466174301260452,0.0466174301260452,0.0
itsm365.com,0.1050225105640398,0.1050225105640398,0.0
mil.ru,0.0909090909090909,0.0909090909090909,0.0
cedexis-test.com,0.0,0.0,0.0
ecosia.org,0.0092119871385246,0.0092119871385246,0.0
files.fm,0.0,0.0,0.0
best-hit.tv,0.0011154407825697,0.0011154407825697,0.0
arxiv.org,0.0,0.0,0.0
serving-sys.com,0.0,0.0,0.0
creditkarma.com,0.0,0.0,0.0
www.gov.br,0.0,0.0,0.0
pexels.com,0.03584229390681,0.03584229390681,0.0
acint.net,0.0,0.0,0.0
uppclonline.com,0.0,0.0,0.0
unige.ch,0.0,0.0,0.0
androidoyun.club,7.647600471960558e-05,7.647600471960558e-05,0.0
babu88.co,0.000515070311757,0.000515070311757,0.0
libramemoria.com,0.0,0.0,0.0
ralphlauren.com,0.0674493976640372,0.0674493976640372,0.0
sfchronicle.com,0.0710526315789473,0.0710526315789473,0.0
lu.se,0.0,0.0,0.0
faloo.com,0.0,0.0,0.0
fattoincasadabenedetta.it,6.1758893280639e-05,6.1758893280639e-05,0.0
cafepress.com,0.0,0.0,0.0
napoleongames.be,0.0,0.0,0.0
jst.go.jp,0.0,0.0,0.0
nab.com.au,0.0,0.0,0.0
ucr.edu,0.0,0.0,0.0
coremanagementsystem.com,0.0,0.0,0.0
registry.in,0.0567336861809375,0.0567336861809375,0.0
soinluck.com,0.0,0.0,0.0
wd2go.com,0.0,0.0,0.0
quizlet.com,0.032390988407617,0.032390988407617,0.0
turismo.gob.ar,0.0,0.0,0.0
myqnapcloud.com,0.0,0.0,0.0
clemson.edu,0.0,0.0,0.0
freedesktop.org,0.0204173120178693,0.0204173120178693,0.0
ifconfig.io,0.0345549447498472,0.0345549447498472,0.0
ohmy.bid,0.0,0.0,0.0
cisa.gov,0.0,0.0,0.0
quickconnect.to,0.0,0.0,0.0
bumble.com,0.0,0.0,0.0
zyxel.com,0.0,0.0,0.0
innovid.com,0.0052834789676895,0.0052834789676895,0.0
telekom.de,0.0,0.0,0.0
utorrent.com,0.0,0.0,0.0
onesignal.com,0.0,0.0,0.0
xserver.jp,0.0,0.0,0.0
utwente.nl,0.0,0.0,0.0
fluentinsaying.com,0.0,0.0,0.0
leanplum.com,0.0148898431665421,0.0148898431665421,0.0
schibsted.se,0.0,0.0,0.0
wootric.com,0.0,0.0,0.0
jugalodos.com,0.0645161290322581,0.0645161290322581,0.0
myharmony.com,0.0060694048024096,0.0060694048024096,0.0
respawn.com,0.0167823170555411,0.0167823170555411,0.0
ameli.fr,0.0645161290322581,0.0645161290322581,0.0
cash.app,0.0,0.0,0.0
eeoc.gov,0.0246639083601929,0.0246639083601929,0.0
survata.com,0.0464751329722059,0.0464751329722059,0.0
bluecava.com,0.0037562995663554,0.0037562995663554,0.0
pixieset.com,0.0046342270771267,0.0046342270771267,0.0
fmoviesz.to,0.0,0.0,0.0
lemonpi.io,0.0,0.0,0.0
recruit.co.jp,0.0,0.0,0.0
elavon.com,0.0346483334261191,0.0346483334261191,0.0
kyoto-u.ac.jp,0.0,0.0,0.0
r-project.org,0.0,0.0,0.0
lto.gov.ph,0.0645161290322581,0.0645161290322581,0.0
1and1.com,0.0,0.0,0.0
agora.io,0.0,0.0,0.0
linode.com,0.0,0.0,0.0
ijg.org,0.0,0.0,0.0
manchester.ac.uk,0.0001499475183686,0.0001499475183686,0.0
ucla.edu,0.0,0.0,0.0
meethue.com,0.0,0.0,0.0
huntress.io,0.0,0.0,0.0
bitdefender.net,0.0005315036722072,0.0005315036722072,0.0
166.com,0.0,0.0,0.0
dropbox-dns.com,0.0,0.0,0.0
ox.ac.uk,0.0,0.0,0.0
ilovepdf.com,0.0,0.0,0.0
about.com,0.0,0.0,0.0
ixxxx.video,0.0,0.0,0.0
avastbrowser.com,0.0050121009942438,0.0050121009942438,0.0
esheaq.onl,0.0,0.0,0.0
trello.com,0.0,0.0,0.0
haryana.gov.in,0.0,0.0,0.0
espacioapk.com,0.0134180790960451,0.0134180790960451,0.0
worldatlas.com,0.0666704440307849,0.0666704440307849,0.0
serasa.com.br,0.0024813895781637,0.0024813895781637,0.0
namefind.com,0.0,0.0,0.0
corel.com,0.0,0.0,0.0
zaloapp.com,0.0,0.0,0.0
wordfence.com,0.0,0.0,0.0
doodle.com,0.0,0.0,0.0
stern.de,0.0023818975784041,0.0023818975784041,0.0
chromium.org,0.0,0.0,0.0
freetds.org,0.0,0.0,0.0
pdflib.com,0.0013027295285359,0.0013027295285359,0.0
cloudtrax.com,0.0,0.0,0.0
tv2.no,0.002018746813802,0.002018746813802,0.0
megaphone.fm,0.0,0.0,0.0
documentcloud.org,0.0,0.0,0.0
kzhi.tech,0.0,0.0,0.0
real.com,0.0,0.0,0.0
mobilityware.com,0.0,0.0,0.0
formpffiler.com,0.0,0.0,0.0
cadenaser.com,0.0010469326935549,0.0010469326935549,0.0
virtualbox.org,0.0254579197934318,0.0254579197934318,0.0
trendyol.com,0.0,0.0,0.0
plos.org,6.653559155078703e-06,6.653559155078703e-06,0.0
yale.edu,0.0,0.0,0.0
nic.do,0.0012747191185112,0.0012747191185112,0.0
kamusonhaber.com.tr,0.1141608873015463,0.1141608873015463,0.0
swcsite1.com,0.01400920694706,0.01400920694706,0.0
ydns.eu,0.0,0.0,0.0
timesnowhindi.com,0.025517035722874,0.025517035722874,0.0
posthog.com,2.149982800137007e-05,2.149982800137007e-05,0.0
surfshark.com,0.0067972144493281,0.0067972144493281,0.0
facemojikeyboard.com,0.0,0.0,0.0
locketcamera.com,0.0,0.0,0.0
vuukle.com,0.0,0.0,0.0
mintj.com,0.0,0.0,0.0
iql.ru,0.001037851037851,0.001037851037851,0.0
newztalkies.com,0.0,0.0,0.0
namecheap.com,0.0,0.0,0.0
salesloft.com,0.0016787325569195,0.0016787325569195,0.0
xundns.com,0.0,0.0,0.0
doaj.org,0.0,0.0,0.0
primevideo.com,0.0,0.0,0.0
statcounter.com,0.0,0.0,0.0
firefox.com,0.0,0.0,0.0
browser-intake-datadoghq.com,0.0044136191677175,0.0044136191677175,0.0
miwifi.com,0.0,0.0,0.0
whitehouse.gov,0.0,0.0,0.0
markmonitor.com,0.0271382354091797,0.0271382354091797,0.0
royaltoto1028.com,0.0,0.0,0.0
bokepindoxxi.monster,0.0,0.0,0.0
onetag-sys.com,0.0,0.0,0.0
gtranslate.net,0.0,0.0,0.0
manga-lc.net,0.0,0.0,0.0
e.leclerc,0.0204871542523237,0.0204871542523237,0.0
editmysite.com,0.0,0.0,0.0
swcup6.live,0.0,0.0,0.0
ht-systems.ru,0.0,0.0,0.0
loteriasdehoy.co,0.008372705146419,0.008372705146419,0.0
retailmenot.com,0.0645161290322581,0.0645161290322581,0.0
infura.io,0.0645161290322581,0.0645161290322581,0.0
proxmox.com,0.0,0.0,0.0
alpha-hen.com,0.0770779996586449,0.0770779996586449,0.0
gofile.io,0.0152678785822093,0.0152678785822093,0.0
esm3ha.com,0.0072170999662364,0.0072170999662364,0.0
otenet.gr,0.0,0.0,0.0
therealxh3.com,0.0,0.0,0.0
ebanx.com,0.0,0.0,0.0
truepeoplesearch.com,0.0645161290322581,0.0645161290322581,0.0
emory.edu,0.0,0.0,0.0
bajajfinserv.in,0.0241702741702741,0.0241702741702741,0.0
travelpayouts.com,0.0010023806540533,0.0010023806540533,0.0
ifconfig.co,0.0,0.0,0.0
degruyter.com,0.0,0.0,0.0
niceincontact.com,0.0,0.0,0.0
uvfuns.com,0.0,0.0,0.0
lilly.com,0.0,0.0,0.0
mamba.ru,0.0,0.0,0.0
immersivelabs.online,0.0,0.0,0.0
savvasrealize.com,0.0,0.0,0.0
tns-counter.ru,0.0,0.0,0.0
clever.com,0.0,0.0,0.0
pbs.org,0.0179430747545685,0.0179430747545685,0.0
deepintent.com,0.0,0.0,0.0
intentiq.com,0.0027602281788627,0.0027602281788627,0.0
sitescout.com,0.0472960914607896,0.0472960914607896,0.0
swrve.com,0.0,0.0,0.0
bitdefender.com,0.0004999999999999,0.0004999999999999,0.0
princeton.edu,0.0,0.0,0.0
me.com,0.0,0.0,0.0
fiverr.com,0.0,0.0,0.0
google.cn,0.0,0.0,0.0
unesco.org,0.0,0.0,0.0
cambridge.org,0.0015164520743919,0.0015164520743919,0.0
delicious.com,0.0,0.0,0.0
idealo.de,0.0,0.0,0.0
adsbynimbus.com,0.0,0.0,0.0
cvte.com,0.0,0.0,0.0
st.com,0.0,0.0,0.0
doctolib.fr,0.0015819491278464,0.0015819491278464,0.0
gridx.ai,0.0,0.0,0.0
alp.ru,0.0,0.0,0.0
vine.co,0.0,0.0,0.0
filmyzilla.cz,0.0,0.0,0.0
quip.com,0.013922823346907,0.013922823346907,0.0
ravelry.com,0.0,0.0,0.0
krushmedia.com,0.0,0.0,0.0
gencat.cat,0.0,0.0,0.0
dlink.com,0.0,0.0,0.0
xxx.com,0.0,0.0,0.0
vodafone.com,0.0,0.0,0.0
pex.jp,0.0034722222222222,0.0034722222222222,0.0
manitu.net,0.000199074074074,0.000199074074074,0.0
streamguys1.com,0.0006111535523299,0.0006111535523299,0.0
iso.org,0.0,0.0,0.0
pccc.com,0.0,0.0,0.0
mgid.com,0.0,0.0,0.0
datto.com,0.0,0.0,0.0
bootstrapcdn.com,0.0,0.0,0.0
aniview.com,0.0,0.0,0.0
cronolog.org,0.0,0.0,0.0
tribalfusion.com,0.0,0.0,0.0
cookiedatabase.org,0.0,0.0,0.0
batmanapollo.ru,0.0,0.0,0.0
aarnet.net.au,0.0,0.0,0.0
newplayjj.com,0.0,0.0,0.0
badoocdn.com,0.0,0.0,0.0
gesetze-im-internet.de,0.0,0.0,0.0
redcdn.pl,0.0,0.0,0.0
wetter.com,0.0013103127692057,0.0013103127692057,0.0
spamhaus.org,0.032258064516129,0.032258064516129,0.0
exoclick.com,0.0,0.0,0.0
egihosting.com,0.0,0.0,0.0
world.co.jp,0.0,0.0,0.0
dotloop.com,0.0,0.0,0.0
utah.gov,0.0,0.0,0.0
17track.net,0.0,0.0,0.0
banahosting.com,0.0,0.0,0.0
alarm.com,0.015081081081081,0.015081081081081,0.0
femmeactuelle.fr,0.0,0.0,0.0
ibomma.day,0.0536834803427723,0.0536834803427723,0.0
alibaba-inc.com,0.0,0.0,0.0
goethe.de,0.0,0.0,0.0
hzmklvdieo.com,0.0,0.0,0.0
lothar.com,0.0,0.0,0.0
webnode.com,0.0,0.0,0.0
state.gov,0.0,0.0,0.0
adtelligent.com,0.0003586157432311,0.0003586157432311,0.0
adgrx.com,0.0,0.0,0.0
instructure.com,0.0,0.0,0.0
rapidssl.com,0.0,0.0,0.0
sharethis.com,0.0155601659751036,0.0155601659751036,0.0
wikihow.com,0.0005288781478757,0.0005288781478757,0.0
heylink.me,0.1242267278131997,0.1242267278131997,0.0
n-able.com,5.125839356190376e-05,5.125839356190376e-05,0.0
immunet.com,0.0,0.0,0.0
avito.ru,0.0,0.0,0.0
vivoglobal.com,0.0,0.0,0.0
deloitte.com,0.0147666680444756,0.0147666680444756,0.0
udiseplus.gov.in,0.0,0.0,0.0
cloudflareinsights.com,0.0,0.0,0.0
appier.net,0.0,0.0,0.0
unpkg.com,0.0,0.0,0.0
chartbeat.net,0.0326892109500804,0.0326892109500804,0.0
pusher.com,0.0,0.0,0.0
courselinkfree.us,0.0,0.0,0.0
unionbankonline.co.in,0.0,0.0,0.0
nha.gov.in,0.0,0.0,0.0
behdasht.gov.ir,0.004061944656004,0.004061944656004,0.0
xpanas.beauty,0.0168706842435655,0.0168706842435655,0.0
wehkamp.nl,0.0,0.0,0.0
jappy.com,0.000121406613327,0.000121406613327,0.0
smile.io,0.0,0.0,0.0
rollout.io,0.0,0.0,0.0
crazypanda.ru,0.0,0.0,0.0
chronopost.fr,0.0001179899236605,0.0001179899236605,0.0
mlwbd.fyi,0.0168811466834065,0.0168811466834065,0.0
adjust.com,0.0,0.0,0.0
open.ac.uk,0.0,0.0,0.0
inria.fr,0.0,0.0,0.0
igg.com,0.0003558310862006,0.0003558310862006,0.0
insanony.com,0.0,0.0,0.0
jobbase.io,0.0,0.0,0.0
hpsmart.com,0.0,0.0,0.0
sanofi-synthelabo.com,0.0,0.0,0.0
edpuzzle.com,7.512583577495846e-05,7.512583577495846e-05,0.0
weibocdn.com,0.0,0.0,0.0
apachetutor.org,0.0,0.0,0.0
simontokx.xyz,0.0,0.0,0.0
yr.no,0.0,0.0,0.0
sweetwater.com,0.0186915887850467,0.0186915887850467,0.0
videoplayerhub.com,0.0280748933231202,0.0280748933231202,0.0
mobfox.com,0.0,0.0,0.0
clck.ru,0.0,0.0,0.0
skyrock.net,0.0,0.0,0.0
uptodate.com,0.0,0.0,0.0
golang.org,0.0,0.0,0.0
rtbsystem.com,0.0,0.0,0.0
maersk.com,0.0496353612223273,0.0496353612223273,0.0
infonline.de,0.0046825396825397,0.0046825396825397,0.0
aniwave.to,0.0,0.0,0.0
jusbrasil.com.br,0.0380771663504111,0.0380771663504111,0.0
sky.com,0.0,0.0,0.0
shareaholic.com,0.0025300442757748,0.0025300442757748,0.0
bolha.com,0.963806905474246,0.963806905474246,0.0
jdoqocy.com,0.0,0.0,0.0
petardashd.com,0.0,0.0,0.0
sellatuparley.com,0.0,0.0,0.0
xhamster2.com,0.0,0.0,0.0
kotak811.com,0.0,0.0,0.0
fairyanime.net,0.0,0.0,0.0
colearn.id,0.0004224162207828,0.0004224162207828,0.0
wfp.org,0.0,0.0,0.0
pinayflixtv.com,0.0,0.0,0.0
cpx.to,0.0,0.0,0.0
merchant-center-analytics.goog,0.0,0.0,0.0
freetype.org,0.0185029200359388,0.0185029200359388,0.0
newlook.com,0.069298245614035,0.069298245614035,0.0
cdn-tinkoff.ru,0.0,0.0,0.0
desicinemas.tv,0.0,0.0,0.0
tevas.tv,0.0168236032642812,0.0168236032642812,0.0
espn.com.ve,0.010204081632653,0.010204081632653,0.0
h-ani.com,0.0292812777284826,0.0292812777284826,0.0
mailerlite.com,0.0,0.0,0.0
xmlsoft.org,0.0,0.0,0.0
propublica.org,0.0,0.0,0.0
easydns.com,0.0,0.0,0.0
accompany.com,0.0,0.0,0.0
tamin.ir,0.0,0.0,0.0
zazzle.com,0.0701754385964912,0.0701754385964912,0.0
hotlog.ru,0.0,0.0,0.0
futurecdn.net,0.0,0.0,0.0
ruangguru.com,0.0003233119496507,0.0003233119496507,0.0
cpsc.gov,0.0,0.0,0.0
topuniversities.com,0.0,0.0,0.0
reasonsecurity.com,0.0,0.0,0.0
tokbox.com,0.010528483992467,0.010528483992467,0.0
agenciatributaria.gob.es,0.0042597336345132,0.0042597336345132,0.0
noodlemagazine.com,0.04778972520908,0.04778972520908,0.0
cdn.house,0.0,0.0,0.0
weathercn.com,0.0,0.0,0.0
circleci.com,0.0,0.0,0.0
lexisnexis.com,0.0006172839506173,0.0006172839506173,0.0
youdao.com,0.0,0.0,0.0
vwgroup.com,0.0,0.0,0.0
slickstream.com,0.0,0.0,0.0
www.gov.pl,0.0,0.0,0.0
guardingvision.com,0.0,0.0,0.0
uh.edu,0.0,0.0,0.0
coursera.org,0.0153256704980843,0.0153256704980843,0.0
dlsite.com,0.0,0.0,0.0
oecd.org,0.0131421744324969,0.0131421744324969,0.0
granbluefantasy.jp,0.0,0.0,0.0
1024tera.com,0.0,0.0,0.0
bidmachine.io,0.0,0.0,0.0
byjus.com,0.0,0.0,0.0
wpengine.com,0.0087256748273697,0.0087256748273697,0.0
xnxxme.com,0.0045849708229129,0.0045849708229129,0.0
secomtrust.net,0.0,0.0,0.0
laredoute.fr,0.0112052730696798,0.0112052730696798,0.0
sejda.com,0.0,0.0,0.0
simplecast.com,0.0,0.0,0.0
postermywall.com,0.0,0.0,0.0
directnic.com,0.0,0.0,0.0
gawker.com,0.0,0.0,0.0
visual.ly,0.0,0.0,0.0
canalblog.com,0.0219584539687335,0.0219584539687335,0.0
dailyinnovation.biz,0.0,0.0,0.0
egnyte.com,0.0,0.0,0.0
nuance.com,0.1777847884536006,0.1777847884536006,0.0
exitgames.com,0.0,0.0,0.0
fdown.net,0.0056235614145219,0.0056235614145219,0.0
home.blog,0.0,0.0,0.0
playtika.com,0.0033819864720541,0.0033819864720541,0.0
jedox.com,0.0,0.0,0.0
dior.com,0.0043290043290042,0.0043290043290042,0.0
aruba.it,0.0011352720286438,0.0011352720286438,0.0
telegraf.com.ua,0.0074536608880668,0.0074536608880668,0.0
dhl.de,0.0,0.0,0.0
dandomain.dk,0.0,0.0,0.0
therapservices.net,0.0053803803803803,0.0053803803803803,0.0
umontreal.ca,0.0,0.0,0.0
band.us,0.0,0.0,0.0
mofa.gov.sa,0.0,0.0,0.0
xrea.com,0.0,0.0,0.0
searchenginejournal.com,0.0059316794154971,0.0059316794154971,0.0
gaymaletube.com,0.0023501762632197,0.0023501762632197,0.0
smartnews.com,0.016985446985447,0.016985446985447,0.0
colorgame.life,0.0,0.0,0.0
showroomprive.com,0.0029010733971569,0.0029010733971569,0.0
science.org,0.0489844683393071,0.0489844683393071,0.0
mat6tube.com,0.0489844683393071,0.0489844683393071,0.0
inps.it,0.0,0.0,0.0
dnevnik.ru,0.0,0.0,0.0
y2mate.com,0.0,0.0,0.0
warcraftlogs.com,0.0148366181578039,0.0148366181578039,0.0
pysznosci.pl,0.0,0.0,0.0
thinkwithgoogle.com,0.0018960240873551,0.0018960240873551,0.0
toppr.com,0.0,0.0,0.0
peachavocado.com,0.0,0.0,0.0
algolia.net,0.0069565217391304,0.0069565217391304,0.0
mediaexpert.pl,0.3925660725193783,0.3925660725193783,0.0
myreadingmanga.info,0.0645161290322581,0.0645161290322581,0.0
kidsa-z.com,0.0,0.0,0.0
thevirallist.com,0.0,0.0,0.0
zearn.org,0.0,0.0,0.0
lwsdns.com,0.0,0.0,0.0
schoolsoft.se,0.0,0.0,0.0
google.org,0.0,0.0,0.0
nj.gov,0.0,0.0,0.0
ring.net,0.0,0.0,0.0
lfstrm.tv,0.0764792025326837,0.0764792025326837,0.0
publpush.com,0.0049306625577811,0.0049306625577811,0.0
hextom.com,0.0,0.0,0.0
webmotors.com.br,0.0457153516167492,0.0457153516167492,0.0
adam4adam.com,0.0,0.0,0.0
shahvani.com,0.0140301318267419,0.0140301318267419,0.0
apptimize.com,0.0,0.0,0.0
honda.com,0.0,0.0,0.0
kingsgroupgames.com,0.1603721857446942,0.1603721857446942,0.0
olo.com,0.0,0.0,0.0
transip.nl,0.0,0.0,0.0
sketchup.com,0.0128891104464384,0.0128891104464384,0.0
mathtag.com,0.0,0.0,0.0
gst.gov.in,4.969191015702368e-05,4.969191015702368e-05,0.0
anydesk.com,0.0,0.0,0.0
scn-net.ne.jp,0.0,0.0,0.0
reapertrans.com,0.0,0.0,0.0
komikcast.net,0.0,0.0,0.0
nowosci.com.pl,0.0064229053888968,0.0064229053888968,0.0
xnxx1.info,0.0092099050014241,0.0092099050014241,0.0
articlepost.net,0.0,0.0,0.0
china-channel.com,0.0,0.0,0.0
pointi.jp,0.0,0.0,0.0
gimy.ai,0.0168706842435655,0.0168706842435655,0.0
nfse.gov.br,0.0,0.0,0.0
boingboing.net,0.0,0.0,0.0
animehay.city,0.0645161290322581,0.0645161290322581,0.0
xbanxia.com,0.0,0.0,0.0
wisc.edu,0.0,0.0,0.0
home.kpmg,0.0,0.0,0.0
allhen.online,0.0,0.0,0.0
popbrapronto.com,0.0143174929011593,0.0143174929011593,0.0
nd.edu,0.0175741239892183,0.0175741239892183,0.0
fitanalytics.com,0.0,0.0,0.0
snapfish.com,0.0,0.0,0.0
baji.live,0.009046258310815,0.009046258310815,0.0
imghst-de.com,0.0,0.0,0.0
eia.gov,0.0,0.0,0.0
websense.com,0.0177171627047352,0.0177171627047352,0.0
michigan.gov,0.0,0.0,0.0
stitcher.com,0.0,0.0,0.0
withbuddies.com,0.0,0.0,0.0
hardened-php.net,0.0,0.0,0.0
ukyuh.tech,0.0,0.0,0.0
megaxh.com,1.99768268808187e-05,1.99768268808187e-05,0.0
ku.dk,0.0,0.0,0.0
temple.edu,0.0060777594978793,0.0060777594978793,0.0
mailspike.net,0.0,0.0,0.0
royalsocietypublishing.org,0.0178594825883489,0.0178594825883489,0.0
like-video.com,0.0,0.0,0.0
imoim.net,0.0,0.0,0.0
sky.it,0.0,0.0,0.0
bigbadtoystore.com,0.0140301318267419,0.0140301318267419,0.0
ifttt.com,0.0,0.0,0.0
unh.edu,0.002027027027027,0.002027027027027,0.0
emptyhammock.com,0.0,0.0,0.0
ngl.link,0.0,0.0,0.0
haproxy.com,0.0071504720583498,0.0071504720583498,0.0
hitta.se,6.613756613760291e-05,6.613756613760291e-05,0.0
hdtoday.tv,0.0,0.0,0.0
gboxlab.com,0.0,0.0,0.0
mediaplex.com,0.0280752219596147,0.0280752219596147,0.0
nokta.com,0.0,0.0,0.0
ewg.org,0.0,0.0,0.0
ohio.gov,0.0,0.0,0.0
readthedocs.io,0.0,0.0,0.0
actionverb.com,0.0,0.0,0.0
hisavana.com,0.0,0.0,0.0
athemes.com,0.0,0.0,0.0
apps.chrome,0.0,0.0,0.0
vizio.com,0.0,0.0,0.0
quark.cn,0.0,0.0,0.0
rtmark.net,0.0,0.0,0.0
suntimes.com,0.0135077972399952,0.0135077972399952,0.0
icoremail.net,0.0,0.0,0.0
dropboxstatic.com,0.0,0.0,0.0
dexscreener.com,0.0645161290322581,0.0645161290322581,0.0
delaware.gov,0.0,0.0,0.0
arubainstanton.com,0.0696094184845064,0.0696094184845064,0.0
rnp.br,0.0,0.0,0.0
omappapi.com,0.0,0.0,0.0
jugem.jp,0.0,0.0,0.0
cyberleninka.ru,0.0,0.0,0.0
codecademy.com,0.0,0.0,0.0
teensexmix.com,0.0,0.0,0.0
fbsquads.com,0.0,0.0,0.0
arc.io,0.0008437631837997,0.0008437631837997,0.0
frameo.net,0.0,0.0,0.0
mercadopago.com,0.0,0.0,0.0
abril.com.br,0.0057231638418079,0.0057231638418079,0.0
wassenaar.org,0.0,0.0,0.0
devline.tv,0.0,0.0,0.0
uu.nl,0.0,0.0,0.0
xvideosbr.blog,0.0,0.0,0.0
navdmp.com,0.0,0.0,0.0
grab.com,0.0,0.0,0.0
microsoftcasualgames.com,0.0,0.0,0.0
